Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 02/24  17:00:00,28534305.907302316,28534305.907302316,0.0 
 02/24  18:00:00,21269847.176328026,21269847.176328026,0.0 
 02/24  19:00:00,17725027.34368232,17725027.34368232,0.0 
 02/24  20:00:00,10658935.254119202,10658935.254119204,0.0 
 02/24  21:00:00,9899331.820964705,9899331.820964705,0.0 
 02/24  22:00:00,9899331.820964705,9899331.820964705,0.0 
 02/24  23:00:00,9013188.731125657,9013188.731125657,0.0 
 02/24  24:00:00,7265454.451684226,7265454.451684226,0.0 
 02/25  01:00:00,6404338.596677196,6404338.596677196,0.0 
 02/25  02:00:00,6404338.596677196,6404338.596677196,0.0 
 02/25  03:00:00,6404338.596677196,6404338.596677196,0.0 
 02/25  04:00:00,6404338.596677196,6404338.596677196,0.0 
 02/25  05:00:00,6404338.596677196,6404338.596677196,0.0 
 02/25  06:00:00,6404338.596677196,6404338.596677196,0.0 
 02/25  07:00:00,6495598.596677196,6495598.596677196,0.0 
 02/25  08:00:00,5395258.596677196,5395258.596677196,0.0 
 02/25  09:00:00,5395258.596677196,5395258.596677196,0.0 
 02/25  10:00:00,5395258.596677196,5395258.596677196,0.0 
 02/25  11:00:00,5395258.596677196,5395258.596677196,0.0 
 02/25  12:00:00,5395258.596677196,5395258.596677196,0.0 
 02/25  13:00:00,5395258.596677196,5395258.596677196,0.0 
 02/25  14:00:00,5395258.596677196,5395258.596677196,0.0 
 02/25  15:00:00,5395258.596677196,5395258.596677196,0.0 
 02/25  16:00:00,5395258.596677196,5395258.596677196,0.0 
 02/25  17:00:00,5395258.596677196,5395258.596677196,0.0 
 02/25  18:00:00,6495598.596677196,6495598.596677196,0.0 
 02/25  19:00:00,7595938.596677196,7595938.596677196,0.0 
 02/25  20:00:00,6794038.596677196,6794038.596677196,0.0 
 02/25  21:00:00,6794038.596677196,6794038.596677196,0.0 
 02/25  22:00:00,6794038.596677196,6794038.596677196,0.0 
 02/25  23:00:00,6794038.596677196,6794038.596677196,0.0 
 02/25  24:00:00,6794038.596677196,6794038.596677196,0.0 
 02/26  01:00:00,6404338.596677196,6404338.596677196,0.0 
 02/26  02:00:00,6404338.596677196,6404338.596677196,0.0 
 02/26  03:00:00,6404338.596677196,6404338.596677196,0.0 
 02/26  04:00:00,6404338.596677196,6404338.596677196,0.0 
 02/26  05:00:00,6404338.596677196,6404338.596677196,0.0 
 02/26  06:00:00,6404338.596677196,6404338.596677196,0.0 
 02/26  07:00:00,6495598.596677196,6495598.596677196,0.0 
 02/26  08:00:00,5395258.596677196,5395258.596677196,0.0 
 02/26  09:00:00,5395258.596677196,5395258.596677196,0.0 
 02/26  10:00:00,4945258.596677196,4945258.596677196,0.0 
 02/26  11:00:00,4495258.596677196,4495258.596677196,0.0 
 02/26  12:00:00,4495258.596677196,4495258.596677196,0.0 
 02/26  13:00:00,4495258.596677196,4495258.596677196,0.0 
 02/26  14:00:00,4495258.596677196,4495258.596677196,0.0 
 02/26  15:00:00,4495258.596677196,4495258.596677196,0.0 
 02/26  16:00:00,4495258.596677196,4495258.596677196,0.0 
 02/26  17:00:00,4495258.596677196,4495258.596677196,0.0 
 02/26  18:00:00,5595598.596677196,5595598.596677196,0.0 
 02/26  19:00:00,6920938.596677196,6920938.596677196,0.0 
 02/26  20:00:00,6794038.596677196,6794038.596677196,0.0 
 02/26  21:00:00,6794038.596677196,6794038.596677196,0.0 
 02/26  22:00:00,6794038.596677196,6794038.596677196,0.0 
 02/26  23:00:00,6794038.596677196,6794038.596677196,0.0 
 02/26  24:00:00,6794038.596677196,6794038.596677196,0.0 
 02/27  01:00:00,9469604.825749658,9469604.82574966,0.0 
 02/27  02:00:00,9469604.825749658,9469604.82574966,0.0 
 02/27  03:00:00,9469604.825749658,9469604.82574966,0.0 
 02/27  04:00:00,9469604.825749658,9469604.82574966,0.0 
 02/27  05:00:00,9469604.825749658,9469604.82574966,0.0 
 02/27  06:00:00,9469604.825749658,9469604.82574966,0.0 
 02/27  07:00:00,32262320.329623476,32262320.329623476,6156578.660239903 
 02/27  08:00:00,32334134.564742707,32334134.564742707,934393.1916104404 
 02/27  09:00:00,34429453.91897829,34429453.91897829,0.0 
 02/27  10:00:00,31645061.39214693,31645061.392146926,0.0 
 02/27  11:00:00,28387930.259149197,28387930.259149194,0.0 
 02/27  12:00:00,28401086.32441046,28401086.324410453,0.0 
 02/27  13:00:00,25426662.031808972,25426662.031808972,0.0 
 02/27  14:00:00,27689380.148463752,27689380.148463752,0.0 
 02/27  15:00:00,26535084.704945754,26535084.704945754,0.0 
 02/27  16:00:00,27645624.270589534,27645624.27058953,0.0 
 02/27  17:00:00,27950907.330257855,27950907.330257855,0.0 
 02/27  18:00:00,22267016.915781166,22267016.915781166,0.0 
 02/27  19:00:00,19239287.14422056,19239287.144220557,0.0 
 02/27  20:00:00,9983935.254119202,9983935.254119204,0.0 
 02/27  21:00:00,8999331.820964705,8999331.820964705,0.0 
 02/27  22:00:00,8999331.820964705,8999331.820964705,0.0 
 02/27  23:00:00,8113188.731125657,8113188.731125657,0.0 
 02/27  24:00:00,6365454.451684226,6365454.451684226,0.0 
 02/28  01:00:00,9469604.825749658,9469604.82574966,0.0 
 02/28  02:00:00,9469604.825749658,9469604.82574966,0.0 
 02/28  03:00:00,9469604.825749658,9469604.82574966,0.0 
 02/28  04:00:00,9469604.825749658,9469604.82574966,0.0 
 02/28  05:00:00,9469604.825749658,9469604.82574966,0.0 
 02/28  06:00:00,9469604.825749658,9469604.82574966,0.0 
 02/28  07:00:00,28205985.936763145,28205985.93676314,480979.48647128604 
 02/28  08:00:00,28191881.58063604,28191881.58063604,0.0 
 02/28  09:00:00,30421022.424752116,30421022.424752112,0.0 
 02/28  10:00:00,28517496.87519426,28517496.87519426,0.0 
 02/28  11:00:00,26640546.65611907,26640546.65611907,0.0 
 02/28  12:00:00,27394171.291725926,27394171.291725922,0.0 
 02/28  13:00:00,25018219.12076697,25018219.12076697,0.0 
 02/28  14:00:00,27379091.351089023,27379091.351089023,0.0 
 02/28  15:00:00,26792466.54925853,26792466.54925853,0.0 
 02/28  16:00:00,29779866.557374604,29779866.557374604,0.0 
 02/28  17:00:00,31966617.27147916,31966617.271479156,0.0 
 02/28  18:00:00,31729464.864846684,31729464.864846688,0.0 
 02/28  19:00:00,27695802.5937302,27695802.5937302,0.0 
 02/28  20:00:00,10883935.254119202,10883935.254119204,0.0 
 02/28  21:00:00,9899331.820964705,9899331.820964705,0.0 
 02/28  22:00:00,9899331.820964705,9899331.820964705,0.0 
 02/28  23:00:00,9013188.731125657,9013188.731125657,0.0 
 02/28  24:00:00,7265454.451684226,7265454.451684226,0.0 
 03/01  01:00:00,8794604.825749658,8794604.82574966,0.0 
 03/01  02:00:00,8569604.825749658,8569604.82574966,0.0 
 03/01  03:00:00,8569604.825749658,8569604.82574966,0.0 
 03/01  04:00:00,8569604.825749658,8569604.82574966,0.0 
 03/01  05:00:00,8569604.825749658,8569604.82574966,0.0 
 03/01  06:00:00,8569604.825749658,8569604.82574966,0.0 
 03/01  07:00:00,23706693.467798114,23706693.46779811,0.0 
 03/01  08:00:00,25743177.19683926,25743177.196839258,0.0 
 03/01  09:00:00,29163407.59200924,29163407.59200924,0.0 
 03/01  10:00:00,27927966.99112801,27927966.991128005,0.0 
 03/01  11:00:00,26337481.07248295,26337481.07248295,0.0 
 03/01  12:00:00,27887813.434146408,27887813.434146408,0.0 
 03/01  13:00:00,25028632.213405363,25028632.213405356,0.0 
 03/01  14:00:00,28429494.072366044,28429494.072366044,0.0 
 03/01  15:00:00,27425207.991711456,27425207.991711456,0.0 
 03/01  16:00:00,28520770.994608775,28520770.99460877,0.0 
 03/01  17:00:00,29056446.278209966,29056446.27820996,0.0 
 03/01  18:00:00,21146565.636892013,21146565.63689201,0.0 
 03/01  19:00:00,18565294.086295873,18565294.086295873,0.0 
 03/01  20:00:00,10883935.254119202,10883935.254119204,0.0 
 03/01  21:00:00,9899331.820964705,9899331.820964705,0.0 
 03/01  22:00:00,9899331.820964705,9899331.820964705,0.0 
 03/01  23:00:00,9013188.731125657,9013188.731125657,0.0 
 03/01  24:00:00,7265454.451684226,7265454.451684226,0.0 
 03/02  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/02  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/02  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/02  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/02  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/02  06:00:00,9469604.825749658,9469604.82574966,0.0 
 03/02  07:00:00,30163113.981449723,30163113.98144972,1350335.0037225082 
 03/02  08:00:00,34187995.059619874,34187995.059619874,7769598.833480718 
 03/02  09:00:00,37722522.77590771,37722522.77590771,0.0 
 03/02  10:00:00,34394821.50745042,34394821.50745042,0.0 
 03/02  11:00:00,29690702.654164758,29690702.654164754,0.0 
 03/02  12:00:00,29745336.499799784,29745336.499799784,0.0 
 03/02  13:00:00,26908126.806365293,26908126.80636529,0.0 
 03/02  14:00:00,27466898.4785671,27466898.478567097,0.0 
 03/02  15:00:00,26446601.80078369,26446601.80078369,0.0 
 03/02  16:00:00,27601897.22954716,27601897.22954716,0.0 
 03/02  17:00:00,28059691.66192954,28059691.661929537,0.0 
 03/02  18:00:00,24316291.603701815,24316291.603701815,0.0 
 03/02  19:00:00,22916058.414412744,22916058.414412744,0.0 
 03/02  20:00:00,10883935.254119202,10883935.254119204,0.0 
 03/02  21:00:00,9899331.820964705,9899331.820964705,0.0 
 03/02  22:00:00,9899331.820964705,9899331.820964705,0.0 
 03/02  23:00:00,9013188.731125657,9013188.731125657,0.0 
 03/02  24:00:00,7265454.451684226,7265454.451684226,0.0 
 03/03  01:00:00,8794604.825749658,8794604.82574966,0.0 
 03/03  02:00:00,9244604.825749658,9244604.82574966,0.0 
 03/03  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/03  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/03  05:00:00,9019604.825749658,9019604.82574966,0.0 
 03/03  06:00:00,8569604.825749658,8569604.82574966,0.0 
 03/03  07:00:00,24539475.26734144,24539475.26734144,0.0 
 03/03  08:00:00,24813616.819867853,24813616.81986785,0.0 
 03/03  09:00:00,28542799.077875987,28542799.077875987,0.0 
 03/03  10:00:00,27747111.695580117,27747111.695580114,0.0 
 03/03  11:00:00,26855978.051149003,26855978.051149003,0.0 
 03/03  12:00:00,28329553.237822574,28329553.23782257,0.0 
 03/03  13:00:00,25496556.925273363,25496556.925273363,0.0 
 03/03  14:00:00,28997959.765302517,28997959.765302517,0.0 
 03/03  15:00:00,28258092.76820487,28258092.768204875,0.0 
 03/03  16:00:00,29382105.715836845,29382105.715836838,0.0 
 03/03  17:00:00,29488398.14111757,29488398.14111757,0.0 
 03/03  18:00:00,20796247.547059342,20796247.547059335,0.0 
 03/03  19:00:00,16877034.12140748,16877034.121407475,0.0 
 03/03  20:00:00,9983935.254119202,9983935.254119204,0.0 
 03/03  21:00:00,8999331.820964705,8999331.820964705,0.0 
 03/03  22:00:00,8999331.820964705,8999331.820964705,0.0 
 03/03  23:00:00,8113188.731125657,8113188.731125657,0.0 
 03/03  24:00:00,6365454.451684226,6365454.451684226,0.0 
 03/04  01:00:00,5504338.596677196,5504338.596677196,0.0 
 03/04  02:00:00,5504338.596677196,5504338.596677196,0.0 
 03/04  03:00:00,5504338.596677196,5504338.596677196,0.0 
 03/04  04:00:00,5504338.596677196,5504338.596677196,0.0 
 03/04  05:00:00,5504338.596677196,5504338.596677196,0.0 
 03/04  06:00:00,5504338.596677196,5504338.596677196,0.0 
 03/04  07:00:00,5595598.596677196,5595598.596677196,0.0 
 03/04  08:00:00,4495258.596677196,4495258.596677196,0.0 
 03/04  09:00:00,4495258.596677196,4495258.596677196,0.0 
 03/04  10:00:00,4495258.596677196,4495258.596677196,0.0 
 03/04  11:00:00,4495258.596677196,4495258.596677196,0.0 
 03/04  12:00:00,4495258.596677196,4495258.596677196,0.0 
 03/04  13:00:00,4495258.596677196,4495258.596677196,0.0 
 03/04  14:00:00,4495258.596677196,4495258.596677196,0.0 
 03/04  15:00:00,4495258.596677196,4495258.596677196,0.0 
 03/04  16:00:00,4495258.596677196,4495258.596677196,0.0 
 03/04  17:00:00,4495258.596677196,4495258.596677196,0.0 
 03/04  18:00:00,5045428.596677196,5045428.596677196,0.0 
 03/04  19:00:00,6695938.596677196,6695938.596677196,0.0 
 03/04  20:00:00,5894038.596677196,5894038.596677196,0.0 
 03/04  21:00:00,5894038.596677196,5894038.596677196,0.0 
 03/04  22:00:00,5894038.596677196,5894038.596677196,0.0 
 03/04  23:00:00,5894038.596677196,5894038.596677196,0.0 
 03/04  24:00:00,5894038.596677196,5894038.596677196,0.0 
 03/05  01:00:00,5504338.596677196,5504338.596677196,0.0 
 03/05  02:00:00,5504338.596677196,5504338.596677196,0.0 
 03/05  03:00:00,5504338.596677196,5504338.596677196,0.0 
 03/05  04:00:00,5504338.596677196,5504338.596677196,0.0 
 03/05  05:00:00,5504338.596677196,5504338.596677196,0.0 
 03/05  06:00:00,5504338.596677196,5504338.596677196,0.0 
 03/05  07:00:00,5595598.596677196,5595598.596677196,0.0 
 03/05  08:00:00,4495258.596677196,4495258.596677196,0.0 
 03/05  09:00:00,4495258.596677196,4495258.596677196,0.0 
 03/05  10:00:00,4495258.596677196,4495258.596677196,0.0 
 03/05  11:00:00,4495258.596677196,4495258.596677196,0.0 
 03/05  12:00:00,4495258.596677196,4495258.596677196,0.0 
 03/05  13:00:00,4495258.596677196,4495258.596677196,0.0 
 03/05  14:00:00,4720258.596677196,4720258.596677196,0.0 
 03/05  15:00:00,5395258.596677196,5395258.596677196,0.0 
 03/05  16:00:00,5395258.596677196,5395258.596677196,0.0 
 03/05  17:00:00,5395258.596677196,5395258.596677196,0.0 
 03/05  18:00:00,5945428.596677196,5945428.596677196,0.0 
 03/05  19:00:00,7595938.596677196,7595938.596677196,0.0 
 03/05  20:00:00,6794038.596677196,6794038.596677196,0.0 
 03/05  21:00:00,6794038.596677196,6794038.596677196,0.0 
 03/05  22:00:00,6794038.596677196,6794038.596677196,0.0 
 03/05  23:00:00,6794038.596677196,6794038.596677196,0.0 
 03/05  24:00:00,6794038.596677196,6794038.596677196,0.0 
 03/06  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/06  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/06  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/06  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/06  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/06  06:00:00,9469604.825749658,9469604.82574966,0.0 
 03/06  07:00:00,30556683.22861629,30556683.22861629,976996.3791713079 
 03/06  08:00:00,34050703.00521954,34050703.00521954,4227430.332335836 
 03/06  09:00:00,36263736.00605887,36263736.00605887,0.0 
 03/06  10:00:00,35408985.06849205,35408985.06849205,0.0 
 03/06  11:00:00,30957800.10958165,30957800.109581646,0.0 
 03/06  12:00:00,31234925.888835624,31234925.888835624,0.0 
 03/06  13:00:00,28533159.150479376,28533159.150479376,0.0 
 03/06  14:00:00,29315015.66074793,29315015.660747927,0.0 
 03/06  15:00:00,27238402.347227596,27238402.347227596,0.0 
 03/06  16:00:00,27991266.027959544,27991266.027959544,0.0 
 03/06  17:00:00,28914631.298800588,28914631.298800588,0.0 
 03/06  18:00:00,25633202.169909157,25633202.169909157,0.0 
 03/06  19:00:00,23567532.31516248,23567532.31516248,0.0 
 03/06  20:00:00,10883935.254119202,10883935.254119204,0.0 
 03/06  21:00:00,9899331.820964705,9899331.820964705,0.0 
 03/06  22:00:00,9899331.820964705,9899331.820964705,0.0 
 03/06  23:00:00,9013188.731125657,9013188.731125657,0.0 
 03/06  24:00:00,7265454.451684226,7265454.451684226,0.0 
 03/07  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/07  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/07  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/07  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/07  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/07  06:00:00,9469604.825749658,9469604.82574966,0.0 
 03/07  07:00:00,31846006.29720881,31846006.2972088,3319036.507165209 
 03/07  08:00:00,34822375.77494744,34822375.774947435,8581296.652214449 
 03/07  09:00:00,35906754.04143789,35906754.04143788,0.0 
 03/07  10:00:00,31777306.373709314,31777306.373709306,0.0 
 03/07  11:00:00,29207305.367529776,29207305.367529776,0.0 
 03/07  12:00:00,29858258.08751025,29858258.08751025,0.0 
 03/07  13:00:00,27229939.44443057,27229939.44443057,0.0 
 03/07  14:00:00,28364603.806612074,28364603.806612074,0.0 
 03/07  15:00:00,27029945.956175458,27029945.956175458,0.0 
 03/07  16:00:00,28092743.884009823,28092743.884009823,0.0 
 03/07  17:00:00,28720003.20615946,28720003.20615946,0.0 
 03/07  18:00:00,23825242.646066405,23825242.646066397,0.0 
 03/07  19:00:00,21449185.737786874,21449185.73778687,0.0 
 03/07  20:00:00,10883935.254119202,10883935.254119204,0.0 
 03/07  21:00:00,9899331.820964705,9899331.820964705,0.0 
 03/07  22:00:00,9899331.820964705,9899331.820964705,0.0 
 03/07  23:00:00,9013188.731125657,9013188.731125657,0.0 
 03/07  24:00:00,7265454.451684226,7265454.451684226,0.0 
 03/08  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/08  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/08  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/08  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/08  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/08  06:00:00,9469604.825749658,9469604.82574966,0.0 
 03/08  07:00:00,26633307.08705686,26633307.08705686,1360627.1897128983 
 03/08  08:00:00,27227382.80703596,27227382.80703596,0.0 
 03/08  09:00:00,30532653.50024185,30532653.50024185,0.0 
 03/08  10:00:00,28977466.400758374,28977466.400758374,0.0 
 03/08  11:00:00,27162149.02291025,27162149.02291025,0.0 
 03/08  12:00:00,27770240.373533204,27770240.373533204,0.0 
 03/08  13:00:00,25283221.465512056,25283221.465512052,0.0 
 03/08  14:00:00,27956358.489426658,27956358.489426646,0.0 
 03/08  15:00:00,27078774.529469527,27078774.52946953,0.0 
 03/08  16:00:00,28223338.90177339,28223338.901773382,0.0 
 03/08  17:00:00,28181607.863321975,28181607.86332197,0.0 
 03/08  18:00:00,22283645.720788192,22283645.720788192,0.0 
 03/08  19:00:00,20236698.263369653,20236698.26336965,0.0 
 03/08  20:00:00,10883935.254119202,10883935.254119204,0.0 
 03/08  21:00:00,9899331.820964705,9899331.820964705,0.0 
 03/08  22:00:00,9899331.820964705,9899331.820964705,0.0 
 03/08  23:00:00,9013188.731125657,9013188.731125657,0.0 
 03/08  24:00:00,7265454.451684226,7265454.451684226,0.0 
 03/09  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/09  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/09  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/09  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/09  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/09  06:00:00,9469604.825749658,9469604.82574966,0.0 
 03/09  07:00:00,27164488.00715173,27164488.00715173,2154261.485440171 
 03/09  08:00:00,29421269.315637384,29421269.31563738,564689.5035275022 
 03/09  09:00:00,30983977.151224397,30983977.151224397,0.0 
 03/09  10:00:00,28628678.943322886,28628678.943322882,0.0 
 03/09  11:00:00,26974287.3413292,26974287.3413292,0.0 
 03/09  12:00:00,28465418.108155914,28465418.10815591,0.0 
 03/09  13:00:00,25738798.314042605,25738798.314042605,0.0 
 03/09  14:00:00,29448131.709472515,29448131.70947251,0.0 
 03/09  15:00:00,28644095.565863136,28644095.56586314,0.0 
 03/09  16:00:00,29938586.84885541,29938586.84885541,0.0 
 03/09  17:00:00,29939149.3761109,29939149.376110896,0.0 
 03/09  18:00:00,20549124.696065836,20549124.696065832,0.0 
 03/09  19:00:00,17437985.455870405,17437985.455870405,0.0 
 03/09  20:00:00,9983935.254119202,9983935.254119204,0.0 
 03/09  21:00:00,8999331.820964705,8999331.820964705,0.0 
 03/09  22:00:00,8999331.820964705,8999331.820964705,0.0 
 03/09  23:00:00,8113188.731125657,8113188.731125657,0.0 
 03/09  24:00:00,6365454.451684226,6365454.451684226,0.0 
 03/10  01:00:00,8569604.825749658,8569604.82574966,0.0 
 03/10  02:00:00,8569604.825749658,8569604.82574966,0.0 
 03/10  03:00:00,8569604.825749658,8569604.82574966,0.0 
 03/10  04:00:00,8569604.825749658,8569604.82574966,0.0 
 03/10  05:00:00,8569604.825749658,8569604.82574966,0.0 
 03/10  06:00:00,8569604.825749658,8569604.82574966,0.0 
 03/10  07:00:00,18182097.313971918,18182097.313971914,0.0 
 03/10  08:00:00,19774757.233125307,19774757.233125307,0.0 
 03/10  09:00:00,27933003.570797045,27933003.57079704,0.0 
 03/10  10:00:00,28391584.013297327,28391584.013297327,0.0 
 03/10  11:00:00,28141192.52967182,28141192.52967182,0.0 
 03/10  12:00:00,29878730.384996224,29878730.384996224,0.0 
 03/10  13:00:00,27008523.299187705,27008523.29918771,0.0 
 03/10  14:00:00,30714787.101200953,30714787.10120095,0.0 
 03/10  15:00:00,29966444.835338052,29966444.835338052,0.0 
 03/10  16:00:00,31414451.10628745,31414451.10628745,0.0 
 03/10  17:00:00,31282344.01122254,31282344.011222538,0.0 
 03/10  18:00:00,21331413.1833194,21331413.183319397,0.0 
 03/10  19:00:00,16816048.005584564,16816048.00558456,0.0 
 03/10  20:00:00,9983935.254119202,9983935.254119204,0.0 
 03/10  21:00:00,8999331.820964705,8999331.820964705,0.0 
 03/10  22:00:00,8999331.820964705,8999331.820964705,0.0 
 03/10  23:00:00,8113188.731125657,8113188.731125657,0.0 
 03/10  24:00:00,6365454.451684226,6365454.451684226,0.0 
 03/11  01:00:00,5504338.596677196,5504338.596677196,0.0 
 03/11  02:00:00,5504338.596677196,5504338.596677196,0.0 
 03/11  03:00:00,5504338.596677196,5504338.596677196,0.0 
 03/11  04:00:00,5504338.596677196,5504338.596677196,0.0 
 03/11  05:00:00,5504338.596677196,5504338.596677196,0.0 
 03/11  06:00:00,5504338.596677196,5504338.596677196,0.0 
 03/11  07:00:00,5045428.596677196,5045428.596677196,0.0 
 03/11  08:00:00,4495258.596677196,4495258.596677196,0.0 
 03/11  09:00:00,4495258.596677196,4495258.596677196,0.0 
 03/11  10:00:00,4495258.596677196,4495258.596677196,0.0 
 03/11  11:00:00,4495258.596677196,4495258.596677196,0.0 
 03/11  12:00:00,4495258.596677196,4495258.596677196,0.0 
 03/11  13:00:00,4495258.596677196,4495258.596677196,0.0 
 03/11  14:00:00,4495258.596677196,4495258.596677196,0.0 
 03/11  15:00:00,4495258.596677196,4495258.596677196,0.0 
 03/11  16:00:00,4495258.596677196,4495258.596677196,0.0 
 03/11  17:00:00,4495258.596677196,4495258.596677196,0.0 
 03/11  18:00:00,5045428.596677196,5045428.596677196,0.0 
 03/11  19:00:00,6695938.596677196,6695938.596677196,0.0 
 03/11  20:00:00,6119038.596677196,6119038.596677196,0.0 
 03/11  21:00:00,6794038.596677196,6794038.596677196,0.0 
 03/11  22:00:00,6794038.596677196,6794038.596677196,0.0 
 03/11  23:00:00,6569038.596677196,6569038.596677196,0.0 
 03/11  24:00:00,6794038.596677196,6794038.596677196,0.0 
 03/12  01:00:00,6404338.596677196,6404338.596677196,0.0 
 03/12  02:00:00,6404338.596677196,6404338.596677196,0.0 
 03/12  03:00:00,6404338.596677196,6404338.596677196,0.0 
 03/12  04:00:00,6404338.596677196,6404338.596677196,0.0 
 03/12  05:00:00,6404338.596677196,6404338.596677196,0.0 
 03/12  06:00:00,7595938.596677196,7595938.596677196,0.0 
 03/12  07:00:00,5945428.596677196,5945428.596677196,0.0 
 03/12  08:00:00,5395258.596677196,5395258.596677196,0.0 
 03/12  09:00:00,4945258.596677196,4945258.596677196,0.0 
 03/12  10:00:00,4495258.596677196,4495258.596677196,0.0 
 03/12  11:00:00,4495258.596677196,4495258.596677196,0.0 
 03/12  12:00:00,4495258.596677196,4495258.596677196,0.0 
 03/12  13:00:00,4495258.596677196,4495258.596677196,0.0 
 03/12  14:00:00,4495258.596677196,4495258.596677196,0.0 
 03/12  15:00:00,4495258.596677196,4495258.596677196,0.0 
 03/12  16:00:00,4495258.596677196,4495258.596677196,0.0 
 03/12  17:00:00,4495258.596677196,4495258.596677196,0.0 
 03/12  18:00:00,5270428.596677196,5270428.596677196,0.0 
 03/12  19:00:00,6794038.596677196,6794038.596677196,0.0 
 03/12  20:00:00,6794038.596677196,6794038.596677196,0.0 
 03/12  21:00:00,6794038.596677196,6794038.596677196,0.0 
 03/12  22:00:00,6794038.596677196,6794038.596677196,0.0 
 03/12  23:00:00,6794038.596677196,6794038.596677196,0.0 
 03/12  24:00:00,9469604.825749658,9469604.82574966,0.0 
 03/13  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/13  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/13  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/13  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/13  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/13  06:00:00,27383442.941361323,27383442.941361323,1252570.4045523272 
 03/13  07:00:00,32045058.43466367,32045058.434663665,1000530.1990561852 
 03/13  08:00:00,31541680.140375152,31541680.140375152,0.0 
 03/13  09:00:00,29287666.338611867,29287666.338611867,0.0 
 03/13  10:00:00,27353299.1877037,27353299.1877037,0.0 
 03/13  11:00:00,28283778.372491665,28283778.37249166,0.0 
 03/13  12:00:00,25517665.42010697,25517665.42010697,0.0 
 03/13  13:00:00,28844892.365025986,28844892.365025986,0.0 
 03/13  14:00:00,28084773.80939826,28084773.809398256,0.0 
 03/13  15:00:00,29133707.497534595,29133707.49753459,0.0 
 03/13  16:00:00,29121097.261862043,29121097.261862043,0.0 
 03/13  17:00:00,19606785.114146203,19606785.1141462,0.0 
 03/13  18:00:00,15851028.646273438,15851028.646273434,0.0 
 03/13  19:00:00,9983935.254119202,9983935.254119204,0.0 
 03/13  20:00:00,9899331.820964705,9899331.820964705,0.0 
 03/13  21:00:00,9899331.820964705,9899331.820964705,0.0 
 03/13  22:00:00,9013188.731125657,9013188.731125657,0.0 
 03/13  23:00:00,7265454.451684226,7265454.451684226,0.0 
 03/13  24:00:00,9469604.825749658,9469604.82574966,0.0 
 03/14  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/14  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/14  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/14  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/14  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/14  06:00:00,24333990.026062302,24333990.026062302,0.0 
 03/14  07:00:00,32835229.122597508,32835229.122597508,124241.82969954549 
 03/14  08:00:00,33780776.85998785,33780776.85998785,0.0 
 03/14  09:00:00,31733866.02817393,31733866.02817393,0.0 
 03/14  10:00:00,28443915.762717128,28443915.762717124,0.0 
 03/14  11:00:00,28789000.593712296,28789000.593712296,0.0 
 03/14  12:00:00,25132487.83825675,25132487.83825675,0.0 
 03/14  13:00:00,27611620.753261916,27611620.753261916,0.0 
 03/14  14:00:00,26749551.08948983,26749551.08948983,0.0 
 03/14  15:00:00,27880114.10023031,27880114.100230306,0.0 
 03/14  16:00:00,28004865.277099777,28004865.277099773,0.0 
 03/14  17:00:00,20208920.568998076,20208920.568998076,0.0 
